as1	gene_assotated_with_gene	bnc2 - as1
apatinib	drug_associated_with_gene	her2
loxl1	gene_assotated_with_gene	as1
dr	drug_associated_with_gene	ark5
5 - fluorouracil	treat	colitis
ar	gene_assotated_with_gene	mir - 125b
ercc8	gene_assotated_with_gene	rs158572
xmt - 1522	drug_associated_with_gene	her2
vcr	drug_associated_with_gene	sorcin
mir - 130a	gene_assotated_with_gene	mir - 495
esomeprazole	treat	gastric carcinoma
ndufa4	gene_assotated_with_gene	mirna
p53	gene_assotated_with_gene	ccne2
fluoropyrimidine	drug_associated_with_gene	dpyd * 2a , c . 2846a > t
lin28	gene_assotated_with_gene	let - 7a
irf3	gene_assotated_with_gene	tead4
dusp5p1	gene_assotated_with_gene	c8orf76
pb2	drug_associated_with_gene	atg5
cisplatin	drug_associated_with_gene	mtor
mir - 297	gene_assotated_with_gene	mir - s1 - 5p
mrp - 1	gene_assotated_with_gene	runx3
fgf	gene_assotated_with_gene	fgfr2
vascular endothelial growth factor	gene_assotated_with_gene	vegf
omnibus	gene_assotated_with_gene	core genes
human epidermal growth factor receptor 2	gene_assotated_with_gene	her2
hsp70	gene_assotated_with_gene	p53
elacridar	drug_associated_with_gene	beta - cn
bcl - 2	gene_assotated_with_gene	e2f - 1
bax	gene_assotated_with_gene	mrp1
mir - 195 - 5p	gene_assotated_with_gene	bfgf
disulfiram	drug_associated_with_gene	lox
foxc2	gene_assotated_with_gene	fendrr
rgs3	gene_assotated_with_gene	microrna
pdia6	gene_assotated_with_gene	wnt3a
akt	gene_assotated_with_gene	mtor
bub1	gene_assotated_with_gene	sgo2
hif	gene_assotated_with_gene	empty
egfr mrna	gene_assotated_with_gene	mir ‑ 204
hmga2	gene_assotated_with_gene	bcl
phlpp1	gene_assotated_with_gene	phlpp1 - oe
prb	gene_assotated_with_gene	p16
rad54l	gene_assotated_with_gene	tpx2
egfr	gene_assotated_with_gene	caveolin - 1
pufas	drug_associated_with_gene	gastric carcinoma
erbb2	gene_assotated_with_gene	brca2
5 - fluorouracil	drug_associated_with_gene	dnmt1
gem	drug_associated_with_gene	ocum
vd2 - 2	drug_associated_with_gene	vd3 - 1
col1a1	gene_assotated_with_gene	spp1
mmp - 9	gene_assotated_with_gene	mir - 874
amoxicillin	drug_associated_with_gene	hofh
mir - 675	gene_assotated_with_gene	caspase 3
yap1	gene_assotated_with_gene	cytokine il
l - ohp	drug_associated_with_gene	livin
rassf1a	gene_assotated_with_gene	mirnas
paclitaxel	drug_associated_with_gene	vegf
mapk	gene_assotated_with_gene	p53
metformin	drug_associated_with_gene	ampk
polyolefin	drug_assotated_with_drug	polyethylene
rhcnb	gene_associated_with_disease	gastric carcinoma
pha665752	drug_associated_with_gene	mkn45 - pr - re
hotair	gene_assotated_with_gene	rs920778
anril	gene_assotated_with_gene	ccng1
se	drug_associated_with_gene	bcl - 2
mir - 9	gene_assotated_with_gene	matrix metalloproteinase 9
5 - fu	drug_associated_with_gene	metase
bax	gene_assotated_with_gene	pkm1
cyld	gene_assotated_with_gene	livin
mrp1	gene_assotated_with_gene	abcg2
mirnas	gene_assotated_with_gene	mir - 638
nobiletin	drug_associated_with_gene	caspase - 3
flotillin2	gene_assotated_with_gene	erbb2
gefitinib	drug_associated_with_gene	her2
telomerase	gene_assotated_with_gene	htr
rtx	drug_associated_with_gene	thymidylate synthase
sodium	treat	gastric carcinoma
tgf - β	gene_assotated_with_gene	mir - 381
uca1	gene_assotated_with_gene	bax
gst - pi	gene_assotated_with_gene	p - gp
cisplatin	drug_associated_with_gene	ccdc8
rtk	gene_assotated_with_gene	her2
her - 1	gene_assotated_with_gene	her - 2
dpyd	gene_assotated_with_gene	dpyd * 2a , c . 2846a > t
col4a1	gene_assotated_with_gene	col1a1
rassf1a gene	gene_assotated_with_gene	rassf1a
cyclin - dependent kinase	gene_assotated_with_gene	bub1b
rad51b	gene_assotated_with_gene	oncogene
ezh2	gene_assotated_with_gene	lsd1
mir - 146b	gene_assotated_with_gene	ptp1b
mir - 4510	gene_assotated_with_gene	gpc3
dr4	gene_assotated_with_gene	caspase 3
brusatol	drug_associated_with_gene	her2
stem cell transcription factor ascl2	gene_assotated_with_gene	ascl2
adr	drug_associated_with_gene	pi3k
snhg5	gene_assotated_with_gene	histone h3
human epidermal growth factor receptor 2	gene_assotated_with_gene	her2
yap	gene_assotated_with_gene	hippo
microrna - 376c - 3p	gene_assotated_with_gene	syf2
crocetin	drug_associated_with_gene	vegf
mtt	drug_associated_with_gene	znrd1
btg1	gene_assotated_with_gene	top2
mkn28	gene_assotated_with_gene	pfl
metformin	treat	ags
cisplatin	drug_associated_with_gene	mammalian target of rapamycin
cisplatin	drug_associated_with_gene	foxm1
cddp	drug_associated_with_gene	caspase 3
mir - 374b	gene_assotated_with_gene	mir - 196b
oxaliplatin	treat	sensory neuropathy
xelox	drug_associated_with_gene	alp
bub1	gene_assotated_with_gene	akt
ak023391	drug_associated_with_gene	foxo3a
thymidylate synthase	gene_assotated_with_gene	beta - tubulin iii
mir - 21	gene_assotated_with_gene	phosphatase
pten	gene_assotated_with_gene	tet1
epirubicin	drug_associated_with_gene	abcb1
sox2	gene_assotated_with_gene	malat1
p - glycoprotein	gene_assotated_with_gene	multidrug resistance protein - 1
cisplatin	drug_associated_with_gene	tlr4
5 - fu	drug_associated_with_gene	atf6
egfr	gene_assotated_with_gene	target genes
cxcr4	gene_assotated_with_gene	genes
sorafenib	treat	gastric carcinoma
rock1	gene_assotated_with_gene	mir - 148a
dt - 13	drug_associated_with_gene	caveolin - 1
ephrin a1	gene_assotated_with_gene	efna1
cdx2	gene_assotated_with_gene	edu
san	drug_associated_with_gene	mir - 29c - 3p
atp - dependent drug efflux pumps	gene_assotated_with_gene	mdr1
cisplatin	drug_associated_with_gene	gtse1
col11a1	gene_assotated_with_gene	fn1
amlodipine	drug_associated_with_gene	mapk
ser	drug_associated_with_gene	ack1
circnrip1	gene_assotated_with_gene	mir - 149 - 5p
mir ‑ 100	gene_assotated_with_gene	mechanistic target of rapamycin kinase
dox	drug_associated_with_gene	tfr1
mcm7	gene_assotated_with_gene	mir - 25
chop	gene_assotated_with_gene	ip3r
uvrag	gene_assotated_with_gene	mirna
survivin	gene_assotated_with_gene	caspase - 3
akt	gene_assotated_with_gene	target genes
e - cadherin	gene_assotated_with_gene	apc
p85	gene_assotated_with_gene	akt
runx3	gene_assotated_with_gene	mir - 495
honokiol	drug_associated_with_gene	cebpbeta
erbb2	gene_assotated_with_gene	rara
aldoa	gene_assotated_with_gene	c - myc
folylpoly - gamma - glutamate synthetase	gene_assotated_with_gene	rfc1
yap	gene_assotated_with_gene	yap - tead4
rhoe	gene_associated_with_disease	gastric carcinoma
sox2	gene_assotated_with_gene	oct4
apatinib	drug_associated_with_gene	cd20
ptx	drug_associated_with_gene	gx1
yy1	gene_assotated_with_gene	yin yang 1
cq	drug_associated_with_gene	pi3k
nicotine	drug_associated_with_gene	periostin
α - sma	gene_assotated_with_gene	twist1
5 - fu	drug_associated_with_gene	dpd
mmaf	gene_assotated_with_gene	met
hmga2	gene_assotated_with_gene	bcl
hcpt	drug_associated_with_gene	adm
mir - 519d	gene_assotated_with_gene	hmga1
suz12	gene_assotated_with_gene	hotair
il	gene_assotated_with_gene	zipk
degs	drug_associated_with_gene	bgn
il	gene_assotated_with_gene	hp0860
asparaginyl endopeptidase	gene_assotated_with_gene	aep
follistatin motifs 2	gene_assotated_with_gene	tmeff2
oestrogen	drug_associated_with_gene	eralpha
klf4	gene_assotated_with_gene	ctnnb1
dll1	gene_assotated_with_gene	notch1
glutamate	drug_associated_with_gene	proline dehydrogenase
cdc4	gene_assotated_with_gene	cyclin e
muc2	gene_assotated_with_gene	apomucin
cd44	gene_assotated_with_gene	mir - 193a - 3p
loxl4	gene_assotated_with_gene	src
5 - fluorouracil	drug_associated_with_gene	sox2
akt	gene_assotated_with_gene	p - akt
sunitinib	drug_associated_with_gene	alanine aminotransferase
cxcr2	gene_assotated_with_gene	jnk
telomerase	gene_assotated_with_gene	htr
akt	gene_assotated_with_gene	nf -
oct4	gene_assotated_with_gene	sox2
hif - 1alpha	gene_assotated_with_gene	hif
promoter	gene_assotated_with_gene	gastric carcinoma
kegg	gene_assotated_with_gene	cdk5
mir - 146a	gene_assotated_with_gene	mir
degs	gene_assotated_with_gene	gastric carcinoma
chromosome 2p13	gene_assotated_with_gene	gddr
cyclin d1	gene_assotated_with_gene	parp
mtt	drug_associated_with_gene	ampk
gastric carcinoma	gene_assotated_with_gene	down - regulated long non - coding rna ( lncrna
notch	gene_assotated_with_gene	mirna
afatinib	drug_associated_with_gene	her
bcl2	gene_assotated_with_gene	p1 full promoter
mir - 98	gene_assotated_with_gene	cd44
efna1	gene_assotated_with_gene	efna4
cisplatin	drug_associated_with_gene	wee1
luteolin	treat	gastric carcinoma
isoproterenol	drug_associated_with_gene	cd44
brusatol	drug_associated_with_gene	her2
sine oculis homeobox homolog 1	gene_assotated_with_gene	six1
thymidylate synthase	gene_assotated_with_gene	ts
17p13	gene_assotated_with_gene	p53 gene
bryostatin - 1	drug_associated_with_gene	kinase
5 - fluorouracil	drug_associated_with_gene	dthdpase
mir - 135b	gene_assotated_with_gene	cldn11
epirubicin	drug_associated_with_gene	dj - 1
cristae	gene_associated_with_disease	cristae deformity
rock1	gene_assotated_with_gene	mir - 148a
hub genes	gene_assotated_with_gene	lamp1
tp63	gene_assotated_with_gene	3 ' utr
berberine	drug_associated_with_gene	multidrug resistance - associated protein 1
mdr1	gene_assotated_with_gene	tnf
glutathione	drug_associated_with_gene	ski
hla	gene_assotated_with_gene	hla - b * 05401 , hla
runx3	gene_assotated_with_gene	mirnas
ae1	gene_assotated_with_gene	ae2
zeaxanthin	drug_associated_with_gene	stat3
runx3	gene_assotated_with_gene	mir - 495
mtor	gene_assotated_with_gene	thymidylate synthase
golph3	gene_assotated_with_gene	mir
rac1	gene_assotated_with_gene	vasp
cldn18	gene_assotated_with_gene	claudin - 18
agap2	gene_assotated_with_gene	p21
chloroquine	drug_associated_with_gene	mtor
safingol	drug_associated_with_gene	cox - 2
bax	gene_assotated_with_gene	cche1
mir - 148a	gene_assotated_with_gene	mir - 29c
doxorubicin	drug_associated_with_gene	ras
gimeracil	treat	gastric carcinoma
mir - 25	gene_assotated_with_gene	mir - 106b
beta - casein	gene_assotated_with_gene	bcrp
mir - 1205	gene_assotated_with_gene	gene copies
snail	gene_assotated_with_gene	zeb1
mir - 182	gene_assotated_with_gene	runx3
nuclear	gene_assotated_with_gene	nf
htr )	gene_assotated_with_gene	htr
tgf	gene_assotated_with_gene	tnnc1
pvt1	gene_assotated_with_gene	mir - 152
ddp	drug_associated_with_gene	ercc3
lactb	gene_assotated_with_gene	oxa
p53	gene_assotated_with_gene	gastric carcinoma
diallyl disulfide	drug_associated_with_gene	mir - 22
mtt	drug_associated_with_gene	fas
eef1a2	gene_assotated_with_gene	eef1d
pyrotinib	drug_associated_with_gene	her2
taxanes	treat	gastric carcinoma
( 131 ) i - 2peg -( gebp11 ) 3	drug_associated_with_gene	gebp11
akt	gene_assotated_with_gene	timp2
vantictumab	drug_associated_with_gene	fzd7
mapk1	gene_assotated_with_gene	hk2
caspase - 3	gene_assotated_with_gene	ciap2
cddp	drug_associated_with_gene	mir - 30a
forkhead box protein p1	gene_assotated_with_gene	fbxl7
lc3	gene_assotated_with_gene	akt
ac - phe - lys	drug_associated_with_gene	cathepsin b
akt	gene_assotated_with_gene	crnde
mir - 21	gene_assotated_with_gene	mir - 1260
pma	drug_associated_with_gene	ap
vegfr2	gene_assotated_with_gene	vegf
mir - 200b	gene_assotated_with_gene	wnt
t - dm1	gene_assotated_with_gene	her2
mir - 193a - 3p	gene_assotated_with_gene	mir - 193a - 5p
mk - 886	drug_associated_with_gene	caspase - 3
mir27a	gene_assotated_with_gene	reporter plasmid
her2	gene_assotated_with_gene	egfr
tyrosine	drug_associated_with_gene	meg2
mll	gene_assotated_with_gene	hottip
frxa	gene_assotated_with_gene	def
hme mrna	gene_assotated_with_gene	hme
methotrexate	drug_associated_with_gene	glutathione - s - transferase
meg3	gene_assotated_with_gene	mir - 141
mir - 106a - 3p	gene_assotated_with_gene	stat3
gefitinib	drug_associated_with_gene	p - egfr
cisplatin	drug_associated_with_gene	slc7a11
ginsenoside	drug_associated_with_gene	pul
il	gene_assotated_with_gene	il - 1β
vimentin	gene_assotated_with_gene	meg3
5fu	drug_associated_with_gene	caspase
chemokines	gene_assotated_with_gene	ccl8
cisplatin	drug_associated_with_gene	nras
pfk15	drug_associated_with_gene	cdks
bcl - 2	gene_assotated_with_gene	caspase - 3
t - dxd	drug_associated_with_gene	hla class i
bcl	gene_assotated_with_gene	cytochrome c
mir - 17 - 5p	gene_assotated_with_gene	socs6
kras	gene_assotated_with_gene	met
holoclone	drug_associated_with_gene	cd44
foretinib	drug_associated_with_gene	c - met kinase
ym155	drug_associated_with_gene	ciap1
xiap	gene_assotated_with_gene	full - length xiap - as1 rna
pakt	gene_assotated_with_gene	bax
apatinib	treat	myxoid / round cell liposarcoma
ddp	drug_associated_with_gene	rad51
sp1	gene_assotated_with_gene	as1
acbp	drug_associated_with_gene	gadd45a
paclitaxel	drug_associated_with_gene	mapt
mdr1	gene_assotated_with_gene	p - glycoprotein
lin28	gene_assotated_with_gene	let - 7
acly	gene_assotated_with_gene	flj22763
il	gene_assotated_with_gene	muc2
5 - fluorouracil	drug_associated_with_gene	anxa10
crizotinib	drug_associated_with_gene	g31
mir - 16 - 5p	gene_assotated_with_gene	smad3
met	drug_associated_with_gene	met - tyrosine kinase
lysine	drug_associated_with_gene	jarid1b
gastric carcinoma	drug_associated_with_gene	mir - 575
flnb - as1	gene_assotated_with_gene	linc01638
cysteine	drug_associated_with_gene	fgf1
zn2 +	drug_associated_with_gene	p53
pi3k	gene_assotated_with_gene	akt
ddp	drug_associated_with_gene	mir - 34a
fentanyl	drug_associated_with_gene	akt
klf4	gene_assotated_with_gene	mir - 32
met	drug_associated_with_gene	met kinase
cyclin a	gene_assotated_with_gene	cdk1 / 2
mir - 31	gene_assotated_with_gene	mir - 31
akt	gene_assotated_with_gene	c - kit
gata4	gene_assotated_with_gene	binding sites
dox	drug_associated_with_gene	apex1
ciap1	gene_assotated_with_gene	survivin
met	gene_assotated_with_gene	erbb2
ctgf	gene_assotated_with_gene	yap1
erypoegin k	gene_assotated_with_gene	double - stranded plasmid
rbx1	gene_assotated_with_gene	mir - 194
tp63	gene_assotated_with_gene	control plasmid
snhg5	gene_assotated_with_gene	mir - 32
suppressor of cytokine signaling 1	gene_assotated_with_gene	mir - 19a
long noncoding rna	gene_assotated_with_gene	pvt1
mirplus - e1212	gene_assotated_with_gene	mir - 21
taxanes	treat	gastric carcinoma
fluoropyrimidine	drug_associated_with_gene	dpyd
mmp - 2	gene_assotated_with_gene	fak
adr	drug_assotated_with_drug	gastric carcinoma
anxa2	gene_assotated_with_gene	mir - 101
len	gene_assotated_with_gene	rbp - j
lidocaine	drug_associated_with_gene	nf - κb
ddp	drug_associated_with_gene	trail
hcdc4	gene_assotated_with_gene	mir - 223
docetaxel	drug_associated_with_gene	forkhead box transcription factor 1
iqgap1	gene_assotated_with_gene	rhoc
genes	gene_assotated_with_gene	bub1b
cape	drug_associated_with_gene	chymotrypsin
snhg5	gene_assotated_with_gene	mta2
notch	gene_assotated_with_gene	notch2
nab - paclitaxel	drug_associated_with_gene	albumin
arid1a	gene_associated_with_disease	gastric carcinoma
col10a1	gene_assotated_with_gene	col10a1 gene promoter
erbb4	gene_assotated_with_gene	3 ' utr
dnmt1	gene_assotated_with_gene	dnmt3a
multi - drug resistance ( mdr ) related abc transporters	gene_assotated_with_gene	abc transporters
cpg	drug_associated_with_gene	mir - 129 - 5p
survivin	gene_assotated_with_gene	cyld
atra - plpn	drug_associated_with_gene	cd133
phosphatase and tensin homolog mutated on chromosome ten	gene_assotated_with_gene	pten
promoter cpg islands	gene_assotated_with_gene	timp3 gene
nfkappabp65	gene_assotated_with_gene	plasmids
mir - 21	gene_assotated_with_gene	traf6
yap	gene_assotated_with_gene	mical2
d91g	gene_assotated_with_gene	23srrna ( 16 . 67 %); the least prevalent was in pbp1
mir - 501 - 5p	gene_assotated_with_gene	nkd1
signal transducer and activator of transcription 3	gene_assotated_with_gene	stat3
mir - 338	gene_assotated_with_gene	snail
suppressor of zeste 12	gene_assotated_with_gene	mir - 362 - 5p
beta	gene_assotated_with_gene	wnt
5 - fluorouracil	drug_assotated_with_drug	oxaliplatin
pi3k	gene_assotated_with_gene	akt
prmt6	gene_assotated_with_gene	igfbp5
uca1	gene_assotated_with_gene	tissue inhibitor of metalloproteinases 2
5 - fluorouracil	drug_associated_with_gene	bcl - 2
dox	drug_associated_with_gene	mir - 21 - 5p
olaparib	drug_associated_with_gene	ebna1
mir - 522	gene_assotated_with_gene	alox15
ab23a	drug_associated_with_gene	mitogen - activated protein kinases
5 - fu	drug_associated_with_gene	thymidylate synthase
nivo	treat	gastric carcinoma
sn - 38	drug_associated_with_gene	cd44v9
zeb1 / 2	gene_assotated_with_gene	mir ‑ 141
twist1 promoter region	gene_assotated_with_gene	klf11
aza	drug_associated_with_gene	pkcalpha
let - 7b	gene_assotated_with_gene	lin28b
plumbagin	drug_associated_with_gene	nuclear factor - kappa b
tcga	gene_assotated_with_gene	cpxm2
tff1	gene_assotated_with_gene	hoxa10
ly2606368	drug_associated_with_gene	chk1
gata6	gene_assotated_with_gene	rarb
rhoc	gene_assotated_with_gene	iqgap1
mtt	drug_associated_with_gene	lin28
human lmx1a	gene_assotated_with_gene	lmx1a
2-[(formyl-hydroxy-amino)-methyl]-heptanoic acid [1-(2-hydroxymethyl-pyrrolidine-1-carbonyl)-2-methyl-propyl]-amide	drug_associated_with_gene	peptide deformylase 2
disulfiram	drug_associated_with_gene	vaca
amino monosaccharide	drug_associated_with_gene	p - glycoprotein
dpdtc	drug_associated_with_gene	p53
mitogen - activated protein kinase	gene_assotated_with_gene	mapk
cisplatin	drug_associated_with_gene	mir - 26a
crizotinib	drug_associated_with_gene	igf
p53	gene_assotated_with_gene	p53 gene
mdcf	treat	gastric carcinoma
egfr mrna	gene_assotated_with_gene	egfr
il - 1β	gene_assotated_with_gene	il - 6
sulfasalazine	treat	gastric carcinoma
sptbn1	gene_assotated_with_gene	lamp1
5 - fu	drug_associated_with_gene	ptrail
muc2	gene_assotated_with_gene	muc4
c - met	gene_assotated_with_gene	hepatocyte growth factor
hcpt	drug_associated_with_gene	topo ii
fluoropyrimidine	drug_associated_with_gene	egfr
snrpb	gene_assotated_with_gene	mtbp
mmc	drug_associated_with_gene	multidrug resistant 1
baicalein	drug_associated_with_gene	pten
cudc - 101	drug_associated_with_gene	e - cadherin
5 - fu	drug_associated_with_gene	bcl - 2
crizotinib	drug_associated_with_gene	met
ala	drug_associated_with_gene	pept1
fabz	gene_assotated_with_gene	hpfabz
cisplatin	treat	metastases
tyrosine kinase	gene_assotated_with_gene	her2
bcl - 2	gene_assotated_with_gene	mp53
pcdna3 . 1	gene_assotated_with_gene	mad2beta
annexin a6	gene_assotated_with_gene	fak
mirna - 423 - 5p	gene_assotated_with_gene	tff1
fos	gene_assotated_with_gene	nrf2
ccnd1	gene_assotated_with_gene	mir - 193a - 3p
socs2	gene_assotated_with_gene	growth - suppressive mirna
am	drug_associated_with_gene	lactate dehydrogenase
c - myc	gene_assotated_with_gene	caspase 9
pi3k	gene_assotated_with_gene	mir - 21
cck - 8	drug_associated_with_gene	anril
ts - 1	treat	dilated cardiomyopathy
mir - 433	gene_assotated_with_gene	mir - 9
vhl gene	gene_assotated_with_gene	gastric carcinoma
mir ‑ 181a	gene_assotated_with_gene	cyclin d1
pabpc1	gene_assotated_with_gene	mir - 34c
gefitinib	treat	gastric carcinoma
